"","TIMESTAMP.entire.","minutes","matric_head.entire..t.","irrig_on"
"1",2015-02-23 09:30:00,0,250.861079219288,0
"2",2015-02-23 09:45:00,15,250.287026406429,0
"3",2015-02-23 10:00:00,30,250.861079219288,0
"4",2015-02-23 10:15:00,45,250.287026406429,0
"5",2015-02-23 10:30:00,60,250.861079219288,0
"6",2015-02-23 10:45:00,75,250.861079219288,0
"7",2015-02-23 11:00:00,90,250.861079219288,0
"8",2015-02-23 11:15:00,105,250.287026406429,0
"9",2015-02-23 11:30:00,120,250.287026406429,1
"10",2015-02-23 11:45:00,135,250.287026406429,1
"11",2015-02-23 12:00:00,150,249.712973593571,1
"12",2015-02-23 12:15:00,165,250.287026406429,1
"13",2015-02-23 12:30:00,180,250.287026406429,1
"14",2015-02-23 12:45:00,195,250.287026406429,1
"15",2015-02-23 13:00:00,210,250.861079219288,1
"16",2015-02-23 13:15:00,225,250.287026406429,1
"17",2015-02-23 13:30:00,240,250.287026406429,1
"18",2015-02-23 13:45:00,255,250.287026406429,1
"19",2015-02-23 14:00:00,270,250.287026406429,1
"20",2015-02-23 14:15:00,285,250.861079219288,1
"21",2015-02-23 14:30:00,300,250.287026406429,1
"22",2015-02-23 14:45:00,315,249.712973593571,1
"23",2015-02-23 15:00:00,330,250.287026406429,1
"24",2015-02-23 15:15:00,345,250.861079219288,0
"25",2015-02-23 15:30:00,360,250.287026406429,0
"26",2015-02-23 15:45:00,375,250.861079219288,0
"27",2015-02-23 16:00:00,390,250.861079219288,0
"28",2015-02-23 16:15:00,405,250.861079219288,0
"29",2015-02-23 16:30:00,420,250.861079219288,0
"30",2015-02-23 16:45:00,435,250.861079219288,0
"31",2015-02-23 17:00:00,450,251.435132032147,0
"32",2015-02-23 17:15:00,465,251.435132032147,0
"33",2015-02-23 17:30:00,480,251.435132032147,0
"34",2015-02-23 17:45:00,495,252.009184845006,0
"35",2015-02-23 18:00:00,510,252.583237657865,0
"36",2015-02-23 18:15:00,525,252.009184845006,0
"37",2015-02-23 18:30:00,540,252.009184845006,0
"38",2015-02-23 18:45:00,555,252.583237657865,0
"39",2015-02-23 19:00:00,570,252.009184845006,0
"40",2015-02-23 19:15:00,585,252.583237657865,0
"41",2015-02-23 19:30:00,600,252.583237657865,0
"42",2015-02-23 19:45:00,615,253.157290470723,0
"43",2015-02-23 20:00:00,630,252.583237657865,0
"44",2015-02-23 20:15:00,645,252.583237657865,0
"45",2015-02-23 20:30:00,660,252.583237657865,0
"46",2015-02-23 20:45:00,675,253.731343283582,0
"47",2015-02-23 21:00:00,690,252.583237657865,0
"48",2015-02-23 21:15:00,705,252.583237657865,0
"49",2015-02-23 21:30:00,720,252.583237657865,0
"50",2015-02-23 21:45:00,735,252.583237657865,0
"51",2015-02-23 22:00:00,750,252.583237657865,0
"52",2015-02-23 22:15:00,765,252.583237657865,0
"53",2015-02-23 22:30:00,780,253.157290470723,0
"54",2015-02-23 22:45:00,795,253.157290470723,0
"55",2015-02-23 23:00:00,810,251.435132032147,0
"56",2015-02-23 23:15:00,825,253.157290470723,0
"57",2015-02-23 23:30:00,840,253.157290470723,0
"58",2015-02-23 23:45:00,855,252.583237657865,0
"59",2015-02-24 00:00:00,870,253.157290470723,0
"60",2015-02-24 00:15:00,885,253.731343283582,0
"61",2015-02-24 00:30:00,900,254.305396096441,0
"62",2015-02-24 00:45:00,915,254.305396096441,0
"63",2015-02-24 01:00:00,930,252.583237657865,0
"64",2015-02-24 01:15:00,945,253.157290470723,0
"65",2015-02-24 01:30:00,960,252.009184845006,0
"66",2015-02-24 01:45:00,975,252.583237657865,0
"67",2015-02-24 02:00:00,990,253.157290470723,0
"68",2015-02-24 02:15:00,1005,254.305396096441,0
"69",2015-02-24 02:30:00,1020,254.8794489093,0
"70",2015-02-24 02:45:00,1035,254.305396096441,0
"71",2015-02-24 03:00:00,1050,254.305396096441,0
"72",2015-02-24 03:15:00,1065,253.157290470723,0
"73",2015-02-24 03:30:00,1080,254.305396096441,0
"74",2015-02-24 03:45:00,1095,253.731343283582,0
"75",2015-02-24 04:00:00,1110,252.583237657865,0
"76",2015-02-24 04:15:00,1125,253.157290470723,0
"77",2015-02-24 04:30:00,1140,253.157290470723,0
"78",2015-02-24 04:45:00,1155,253.157290470723,0
"79",2015-02-24 05:00:00,1170,253.157290470723,0
"80",2015-02-24 05:15:00,1185,253.731343283582,0
"81",2015-02-24 05:30:00,1200,253.157290470723,0
"82",2015-02-24 05:45:00,1215,253.731343283582,0
"83",2015-02-24 06:00:00,1230,253.731343283582,0
"84",2015-02-24 06:15:00,1245,254.305396096441,0
"85",2015-02-24 06:30:00,1260,254.305396096441,0
"86",2015-02-24 06:45:00,1275,253.157290470723,0
"87",2015-02-24 07:00:00,1290,260.619977037888,0
"88",2015-02-24 07:15:00,1305,254.305396096441,0
"89",2015-02-24 07:30:00,1320,253.157290470723,0
"90",2015-02-24 07:45:00,1335,255.453501722158,0
"91",2015-02-24 08:00:00,1350,253.157290470723,0
"92",2015-02-24 08:15:00,1365,252.009184845006,0
"93",2015-02-24 08:30:00,1380,251.435132032147,0
"94",2015-02-24 08:45:00,1395,251.435132032147,0
"95",2015-02-24 09:00:00,1410,250.861079219288,0
"96",2015-02-24 09:15:00,1425,250.287026406429,0
