Date,TemperatureHighF,TemperatureAvgF,TemperatureLowF,DewpointHighF,DewpointAvgF,DewpointLowF,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxIn,PressureMinIn,WindSpeedMaxMPH,WindSpeedAvgMPH,GustSpeedMaxMPH,PrecipitationSumIn
2014-2-25,68.0,48.1,32.0,43.2,36.0,30.6,96,68,28,30.02,29.87,17,2,20,0.00 
2014-2-26,56.5,50.1,43.2,43.7,40.1,36.9,91,69,57,29.88,29.62,15,3,15,0.04 
2014-2-27,52.9,43.1,36.0,46.2,39.5,34.9,97,88,65,29.73,29.60,7,1,9,0.15 
2014-2-28,53.4,43.9,35.8,42.3,38.8,34.0,96,83,61,29.68,29.38,7,1,9,0.00 
2014-3-1,57.4,46.3,36.3,43.0,39.1,34.5,95,78,47,29.81,29.49,12,2,13,0.01 
2014-3-2,57.7,48.5,41.4,45.9,41.6,39.2,93,78,56,29.97,29.79,21,4,27,0.01 
2014-3-3,54.9,47.6,40.1,48.4,44.0,38.8,98,88,67,30.06,29.87,15,2,18,0.26 
2014-3-4,54.9,45.6,39.7,48.2,42.3,38.1,100,88,73,30.16,30.01,6,1,6,0.02 
2014-3-5,57.2,51.2,45.1,51.3,45.5,36.0,96,82,57,30.02,29.73,27,4,35,0.41 
2014-3-6,50.9,45.2,35.2,41.2,37.7,33.6,94,76,53,30.24,29.81,26,6,38,0.85 
2014-3-7,56.5,42.0,32.4,44.6,36.9,30.7,100,83,53,30.38,30.22,7,1,8,0.00 
2014-3-8,59.9,45.5,31.6,49.5,40.0,30.4,97,83,50,30.28,30.13,15,2,18,0.13 
2014-3-9,53.1,50.4,48.4,52.0,49.2,47.5,97,96,93,30.15,29.99,6,1,6,0.48 
2014-3-10,52.2,44.0,33.3,47.5,35.7,27.1,97,75,41,30.45,30.00,14,2,16,0.55 
2014-3-11,57.6,39.3,26.6,35.6,29.4,24.6,94,72,31,30.50,30.30,10,1,10,0.00 
2014-3-12,62.8,41.9,27.1,37.9,29.7,24.6,92,67,27,30.43,30.19,7,1,7,0.00 
2014-3-13,66.2,45.2,28.2,39.2,32.3,19.8,93,66,18,30.23,30.05,7,1,7,0.01 
2014-3-14,64.4,48.4,38.1,41.4,36.3,28.2,88,67,27,30.36,30.11,8,1,9,0.00 
2014-3-15,69.8,48.2,31.3,43.5,36.5,29.5,95,68,31,30.44,30.30,7,1,7,0.00 
2014-3-16,72.0,50.1,32.4,40.3,29.6,13.1,91,56,13,30.39,30.01,31,5,34,0.00 
2014-3-17,50.4,42.3,33.1,39.7,30.3,24.4,91,65,40,30.27,30.02,19,2,28,0.04 
2014-3-18,56.5,39.6,26.4,33.8,27.1,23.4,90,65,29,30.29,30.10,8,1,10,0.00 
2014-3-19,64.8,43.3,27.0,38.8,29.1,17.4,88,62,18,30.23,30.10,7,1,7,0.00 
2014-3-20,63.9,44.4,28.8,36.7,29.4,12.9,90,61,15,30.20,30.04,9,1,9,0.00 
2014-3-21,63.3,43.6,27.9,33.3,26.7,17.8,92,56,20,30.14,30.00,10,1,12,0.00 
2014-3-22,63.3,43.2,27.0,36.3,27.3,18.9,86,58,19,30.25,30.09,7,1,8,0.00 
2014-3-23,67.8,46.1,27.7,36.5,28.3,6.4,92,57,10,30.28,30.14,7,1,8,0.00 
2014-3-24,73.8,49.3,30.2,37.6,29.4,21.9,87,53,16,30.22,29.94,10,1,11,0.00 
2014-3-25,51.4,44.5,39.0,43.9,36.5,24.8,90,74,38,29.95,29.73,19,2,24,0.03 
2014-3-26,50.9,42.7,38.5,41.9,37.5,32.2,95,82,62,29.80,29.66,16,2,18,0.01 
2014-3-27,52.7,45.0,37.6,38.3,34.4,30.6,86,67,48,30.03,29.79,17,3,22,0.01 
2014-3-28,56.3,47.3,42.3,46.0,41.9,37.9,96,82,57,30.03,29.87,12,2,14,0.44 
2014-3-29,52.7,44.7,35.4,43.3,36.3,28.9,95,74,46,29.99,29.89,17,4,22,0.01 
2014-3-30,50.5,39.9,31.8,37.9,32.2,29.1,95,76,48,30.07,29.98,17,2,20,0.01 
2014-3-31,45.0,36.7,28.9,36.1,30.5,26.6,91,79,52,30.00,29.72,18,3,20,0.01 
2014-4-1,50.0,39.2,28.9,36.1,30.6,26.8,94,74,42,29.94,29.81,16,2,18,0.01 
2014-4-2,58.8,44.2,31.5,38.3,33.7,28.8,93,69,37,30.08,29.94,8,1,9,0.00 
2014-4-3,53.2,43.4,36.0,40.5,36.4,32.2,94,78,46,30.06,29.97,16,1,18,0.04 
2014-4-4,51.8,43.8,37.2,43.7,38.9,34.7,96,84,59,30.08,29.97,8,1,10,0.02 
2014-4-5,57.7,45.6,33.4,45.0,38.3,31.8,96,77,52,30.26,30.08,9,1,9,0.02 
2014-4-6,68.2,53.2,39.0,46.4,42.0,36.7,93,69,37,30.33,30.21,11,2,12,0.00 
2014-4-7,74.8,54.2,36.1,48.0,40.7,34.0,94,65,25,30.29,30.10,7,1,7,0.00 
2014-4-8,77.7,57.8,40.6,50.0,43.4,37.9,92,63,26,30.19,29.98,7,1,9,0.00 
2014-4-9,74.1,57.6,40.6,46.0,39.0,23.4,90,56,16,30.08,29.94,9,2,9,0.00 
2014-4-10,76.1,55.5,37.6,46.9,38.7,32.5,85,57,22,30.09,29.89,7,1,9,0.00 
2014-4-11,78.4,58.1,39.7,47.5,41.1,27.9,89,58,18,30.00,29.77,8,1,10,0.00 
2014-4-12,75.6,57.6,40.5,48.6,36.9,17.8,90,53,19,29.97,29.78,11,2,15,0.00 
2014-4-13,70.7,50.5,32.4,35.4,29.5,24.6,78,48,19,30.17,29.97,8,1,8,0.00 
2014-4-14,75.6,54.9,35.4,44.2,34.4,25.9,83,51,22,30.19,30.01,10,1,10,0.00 
2014-4-15,68.2,53.2,35.4,39.4,33.1,22.8,83,50,22,30.10,29.96,9,2,9,0.00 
2014-4-16,68.4,50.0,35.2,43.3,35.8,30.9,86,61,35,30.09,29.91,8,1,9,0.00 
2014-4-17,65.3,52.7,38.8,47.5,42.2,35.2,91,70,37,30.01,29.82,15,2,15,0.01 
2014-4-18,68.4,50.8,39.6,42.3,36.7,17.1,97,64,16,30.06,29.89,7,1,8,0.01 
2014-4-19,67.5,50.9,35.1,42.1,33.8,20.5,82,55,22,30.20,29.90,20,2,22,0.00 
2014-4-20,72.3,51.6,33.3,46.6,34.9,26.8,88,58,21,30.30,30.09,7,1,9,0.00 
2014-4-21,67.3,54.1,44.1,45.9,36.8,24.8,78,55,23,30.09,29.75,25,4,25,0.03 
2014-4-22,54.7,44.3,34.5,39.4,32.2,21.9,94,65,33,30.09,29.84,14,3,15,0.05 
2014-4-23,60.4,48.8,38.7,44.2,37.1,29.3,88,65,50,30.12,29.98,14,3,15,0.01 
2014-4-24,60.1,51.4,43.5,45.9,38.5,31.1,83,62,44,29.99,29.85,23,6,26,0.02 
2014-4-25,51.1,42.2,34.0,39.7,35.8,30.7,94,79,52,29.89,29.75,17,1,17,0.02 
2014-4-26,52.2,41.5,28.0,37.4,30.5,24.6,93,68,37,29.96,29.89,16,2,17,0.03 
2014-4-27,56.1,47.5,37.0,37.9,34.4,29.5,85,61,38,30.17,29.88,20,4,20,0.03 
2014-4-28,65.7,47.0,29.5,39.7,32.7,25.0,91,62,28,30.34,30.16,7,1,9,0.00 
2014-4-29,78.3,56.2,36.3,46.4,38.8,33.4,90,58,23,30.45,30.23,7,1,8,0.00 
2014-4-30,82.6,61.5,40.8,42.6,34.5,17.4,83,44,11,30.29,30.05,11,1,11,0.00 
2014-5-1,86.5,63.6,42.4,43.7,37.7,27.1,75,43,13,30.12,29.98,13,1,14,0.00 
2014-5-2,81.9,62.0,43.3,45.7,40.8,32.5,82,50,18,30.09,29.83,11,2,14,0.00 
2014-5-3,71.4,58.4,45.3,43.3,39.3,31.8,80,51,26,29.90,29.77,20,3,21,0.00 
2014-5-4,62.4,52.9,43.3,43.7,39.7,35.8,80,62,44,29.96,29.86,18,3,18,0.00 
2014-5-5,55.2,46.1,36.3,44.4,37.3,31.5,89,72,43,30.03,29.93,18,1,21,0.11 
2014-5-6,63.0,48.7,35.1,38.3,35.2,30.9,91,63,31,30.07,29.93,14,2,14,0.00 
2014-5-7,67.3,51.3,33.1,41.7,35.2,28.8,91,59,28,30.01,29.88,9,1,9,0.00 
2014-5-8,62.8,53.1,46.2,50.9,44.1,34.7,92,72,56,29.93,29.81,14,2,16,0.08 
2014-5-9,59.7,50.1,43.3,43.9,38.6,33.1,91,66,40,30.14,29.93,14,3,17,0.09 
2014-5-10,58.3,47.1,37.6,38.3,33.4,26.6,87,62,32,30.26,30.11,14,2,14,0.00 
2014-5-11,68.4,50.2,31.6,38.1,33.3,24.6,91,58,22,30.32,30.13,9,1,10,0.00 
2014-5-12,76.8,56.6,36.9,41.4,35.9,21.4,87,52,13,30.28,30.12,8,1,9,0.00 
2014-5-13,83.7,62.2,42.1,47.7,39.4,31.8,81,48,17,30.30,30.11,7,1,8,0.00 
2014-5-14,88.5,66.4,45.7,55.4,42.4,34.2,78,46,16,30.24,30.00,7,1,10,0.00 
2014-5-15,85.8,67.6,50.2,54.7,43.0,33.6,80,46,18,30.09,29.95,11,1,13,0.00 
2014-5-16,80.6,62.2,46.6,45.5,35.4,14.9,74,42,11,30.04,29.91,11,1,11,0.00 
2014-5-17,77.4,59.7,42.6,45.3,39.3,30.4,82,51,23,29.98,29.83,13,2,15,0.00 
2014-5-18,66.0,55.6,44.8,44.8,40.1,37.0,84,57,38,29.93,29.84,19,3,19,0.00 
2014-5-19,61.3,47.8,37.0,46.8,39.5,33.8,93,75,42,30.02,29.84,11,1,12,0.89 
2014-5-20,70.9,55.1,43.2,49.6,44.0,41.2,94,70,37,30.06,29.97,7,1,9,0.90 
2014-5-21,77.5,59.9,41.0,48.7,43.3,35.1,92,60,25,30.06,29.90,8,1,9,0.00 
2014-5-22,81.5,63.4,45.5,51.8,45.4,36.3,90,57,21,30.02,29.88,7,1,8,0.00 
2014-5-23,76.6,64.3,52.3,56.5,50.7,46.9,85,63,39,30.02,29.94,9,1,9,0.00 
2014-5-24,81.0,63.9,46.6,53.8,47.7,38.8,94,61,24,30.05,29.91,8,1,8,0.00 
2014-5-25,82.8,65.4,49.5,52.7,45.4,32.5,88,54,18,30.01,29.88,9,2,11,0.00 
2014-5-26,77.4,62.1,45.7,48.2,43.3,37.2,83,53,28,30.04,29.91,7,1,8,0.00 
2014-5-27,74.7,57.6,43.0,44.2,34.6,16.5,82,48,13,30.04,29.94,15,2,16,0.00 
2014-5-28,63.9,51.1,35.6,35.6,32.3,25.5,82,52,25,30.17,30.04,12,2,12,0.00 
2014-5-29,74.1,54.9,36.1,40.3,35.9,31.3,88,54,21,30.18,29.91,9,1,9,0.00 
2014-5-30,81.3,61.1,40.5,43.0,37.1,28.4,79,46,16,29.95,29.79,9,1,10,0.00 
2014-5-31,79.9,63.5,45.9,47.8,41.3,33.4,80,48,20,29.94,29.84,10,2,10,0.00 
2014-6-1,84.6,64.9,44.8,51.3,43.6,39.4,82,50,24,29.96,29.73,8,1,8,0.00 
2014-6-2,83.8,66.3,49.8,52.2,47.0,37.4,83,54,23,29.80,29.67,16,1,18,0.00 
2014-6-3,83.1,65.6,47.7,51.3,44.7,34.7,85,52,22,29.91,29.78,9,1,9,0.00 
2014-6-4,85.8,65.7,44.6,44.8,35.0,14.0,77,40,8,29.99,29.83,7,1,9,0.00 
2014-6-5,88.5,68.0,45.7,49.1,40.3,32.2,75,41,14,29.95,29.74,9,1,10,0.00 
2014-6-6,87.3,68.5,48.0,45.7,39.7,25.5,71,40,12,29.91,29.76,8,1,9,0.00 
2014-6-7,86.4,68.8,50.2,47.7,42.4,38.1,75,43,20,29.96,29.84,10,1,11,0.00 
2014-6-8,87.3,69.1,49.1,50.2,45.7,39.4,80,47,19,30.02,29.82,8,1,11,0.00 
2014-6-9,89.4,70.4,51.6,52.7,45.9,37.4,80,46,19,29.94,29.74,17,1,17,0.00 
2014-6-10,85.5,67.0,46.8,43.2,37.8,26.2,72,39,16,29.94,29.79,8,1,10,0.00 
2014-6-11,89.6,67.8,46.8,48.6,37.1,22.3,73,38,12,29.87,29.67,12,2,17,0.00 
2014-6-12,76.3,62.1,46.2,39.9,33.9,24.8,59,37,18,29.93,29.75,15,2,17,0.00 
2014-6-13,68.7,55.6,40.3,41.7,37.8,33.6,78,54,33,30.09,29.93,11,2,12,0.00 
2014-6-14,76.3,58.5,40.5,43.9,37.4,18.0,87,52,14,30.09,29.83,8,1,10,0.00 
2014-6-15,74.1,60.7,45.5,45.5,40.3,36.1,79,50,26,29.88,29.69,9,1,12,0.00 
2014-6-16,69.6,55.6,41.5,41.2,34.9,26.1,81,49,21,29.95,29.77,13,2,14,0.00 
2014-6-17,70.5,55.4,38.7,39.4,35.4,30.6,79,50,26,30.07,29.96,10,1,11,0.00 
2014-6-18,80.1,60.2,39.6,44.2,37.6,16.9,85,49,10,30.08,29.90,8,1,9,0.00 
2014-6-19,86.7,70.2,47.7,47.8,41.9,32.5,80,41,17,29.99,29.86,15,2,16,0.00 
2014-6-20,82.4,66.2,46.9,48.0,40.6,34.2,69,42,19,29.98,29.84,9,1,10,0.00 
2014-6-21,85.1,66.2,48.4,47.7,42.2,27.7,81,47,14,29.94,29.78,9,1,10,0.00 
2014-6-22,87.1,68.3,49.1,47.8,43.1,39.7,74,44,20,29.95,29.78,8,1,10,0.00 
2014-6-23,88.2,69.9,52.9,50.9,46.1,41.7,75,45,22,29.95,29.79,14,1,16,0.00 
2014-6-24,81.3,66.8,50.4,49.6,45.7,40.5,76,50,27,30.01,29.87,9,1,11,0.00 
2014-6-25,70.2,63.1,57.0,55.4,51.4,48.6,77,66,54,29.92,29.76,11,2,12,0.00 
2014-6-26,71.1,63.2,56.3,51.1,48.6,44.4,78,60,47,29.88,29.78,12,2,13,0.00 
2014-6-27,77.7,67.4,55.6,52.7,47.7,43.3,68,50,32,29.89,29.80,14,2,17,0.00 
2014-6-28,83.5,64.4,45.3,49.1,42.7,33.4,87,51,18,29.96,29.85,9,1,9,0.00 
2014-6-29,86.7,67.8,47.7,45.0,38.8,18.9,76,40,13,30.04,29.89,9,2,10,0.00 
2014-6-30,95.4,72.4,50.0,49.1,42.5,35.6,77,39,13,30.00,29.76,8,1,8,0.00 
2014-7-1,102.6,79.0,56.3,50.5,45.1,37.4,63,35,12,29.81,29.60,10,1,11,0.00 
2014-7-2,95.2,77.7,59.2,55.8,50.1,45.1,66,41,19,29.81,29.67,11,1,11,0.00 
2014-7-3,95.2,76.5,57.7,56.5,48.7,32.7,77,43,16,29.87,29.72,10,1,12,0.00 
2014-7-4,94.3,75.2,55.4,53.2,43.1,30.7,63,35,14,29.91,29.78,12,1,14,0.00 
2014-7-5,97.0,76.4,55.0,47.3,37.2,13.1,52,28,6,29.99,29.86,8,1,11,0.00 
2014-7-6,96.4,76.3,54.9,48.2,43.5,36.5,72,35,14,30.04,29.85,9,1,10,0.00 
2014-7-7,100.8,79.4,56.8,56.8,49.6,42.3,69,39,15,29.95,29.70,8,1,9,0.00 
2014-7-8,88.0,76.8,67.6,67.3,58.1,52.7,68,53,38,29.83,29.76,6,0,6,0.00 
2014-7-9,98.2,73.1,62.1,70.0,58.1,52.7,90,63,25,29.86,29.72,8,1,9,0.09 
2014-7-10,97.0,75.4,56.7,64.0,54.3,39.7,97,58,16,29.86,29.68,8,1,12,0.01 
2014-7-11,85.5,71.2,62.1,62.1,55.8,46.4,90,60,37,29.95,29.78,7,1,8,0.09 
2014-7-12,95.7,75.7,55.2,59.7,52.8,44.6,90,52,20,30.04,29.89,8,1,9,0.00 
2014-7-13,97.0,79.9,64.2,58.1,51.0,41.2,70,41,16,29.98,29.81,11,1,12,0.00 
2014-7-14,97.3,77.9,56.5,57.9,50.7,43.3,70,42,21,29.96,29.78,10,1,11,0.00 
2014-7-15,101.1,80.6,61.9,58.5,52.7,45.5,72,42,19,29.92,29.74,7,1,8,0.00 
2014-7-16,97.3,81.4,66.4,61.0,53.5,46.6,61,40,22,29.89,29.75,9,1,11,0.00 
2014-7-17,96.4,82.1,69.6,62.1,55.8,47.5,71,43,22,29.84,29.68,8,1,9,0.00 
2014-7-18,97.0,78.8,60.1,53.2,47.4,36.5,66,37,14,29.88,29.74,9,1,10,0.00 
2014-7-19,96.8,78.0,57.6,51.3,45.2,38.3,60,34,16,29.93,29.75,9,1,9,0.00 
2014-7-20,94.6,78.0,60.8,56.3,49.7,40.1,71,40,17,29.83,29.67,9,1,10,0.00 
2014-7-21,88.3,72.0,57.7,62.8,53.2,45.0,90,54,28,29.94,29.78,11,1,14,0.04 
2014-7-22,85.6,67.7,59.0,64.2,58.0,48.0,92,75,30,29.95,29.88,10,1,12,0.01 
2014-7-23,78.3,64.4,54.1,59.4,50.7,40.6,94,66,29,30.10,29.95,15,1,17,0.01 
2014-7-24,82.0,63.8,45.3,48.4,40.3,23.9,90,51,13,30.19,29.94,9,1,12,0.00 
2014-7-25,89.4,68.9,47.8,47.3,39.7,12.2,76,42,6,30.02,29.84,8,1,8,0.00 
2014-7-26,95.2,74.2,52.2,49.1,44.6,37.6,75,40,14,29.99,29.83,8,1,12,0.00 
2014-7-27,92.1,74.5,60.1,55.4,48.9,39.2,67,43,16,29.98,29.86,6,0,7,0.00 
2014-7-28,97.3,78.9,56.7,52.2,45.8,38.8,73,36,14,30.02,29.86,9,1,10,0.00 
2014-7-29,98.4,77.4,58.8,54.7,44.1,33.4,55,33,12,30.00,29.85,13,1,17,0.00 
2014-7-30,96.3,74.6,55.2,59.4,48.7,41.5,73,43,17,30.00,29.86,11,1,14,0.00 
2014-7-31,95.2,77.4,60.3,55.2,45.9,30.6,72,39,11,29.96,29.79,8,1,9,0.00 
2014-8-1,97.3,75.8,54.5,49.8,39.5,29.5,58,31,10,29.92,29.76,7,1,8,0.00 
2014-8-2,92.7,74.6,54.9,51.6,41.4,34.5,57,33,14,29.91,29.76,10,1,11,0.00 
2014-8-3,90.7,73.9,57.7,54.5,50.4,43.9,77,47,20,29.91,29.75,6,0,6,0.00 
2014-8-4,90.5,75.0,59.7,58.6,52.7,49.1,72,48,27,29.92,29.76,8,0,9,0.00 
2014-8-5,84.6,72.9,63.9,59.4,56.8,53.6,76,58,39,29.98,29.87,7,0,9,0.00 
2014-8-6,90.9,74.0,59.5,58.6,51.3,42.1,84,50,20,30.03,29.86,8,1,8,0.00 
2014-8-7,91.6,73.4,56.5,52.2,49.0,46.2,74,45,22,29.97,29.78,9,1,13,0.00 
2014-8-8,87.6,72.8,57.2,53.2,49.9,45.9,75,47,27,29.93,29.78,6,1,9,0.00 
2014-8-9,91.9,73.1,55.2,52.2,48.0,45.1,78,45,22,29.94,29.78,11,1,11,0.00 
2014-8-10,94.3,73.4,55.2,52.7,46.8,40.3,74,43,17,29.96,29.84,11,1,11,0.00 
2014-8-11,95.7,76.2,58.6,50.7,46.1,39.4,66,38,17,29.94,29.75,15,1,20,0.00 
2014-8-12,82.8,70.5,54.3,51.3,44.1,39.7,69,42,23,29.84,29.73,14,1,17,0.00 
2014-8-13,74.5,66.4,58.5,53.2,48.7,42.8,78,54,41,29.94,29.81,10,1,10,0.00 
2014-8-14,80.8,65.3,49.8,55.0,50.7,45.9,87,62,37,29.98,29.83,9,1,9,0.00 
2014-8-15,88.5,69.3,53.1,55.2,48.7,39.7,85,53,24,30.00,29.86,7,1,8,0.00 
2014-8-16,89.2,70.6,52.5,52.5,46.0,40.3,72,44,23,30.02,29.88,8,0,8,0.00 
2014-8-17,92.1,71.2,54.1,59.4,49.0,33.6,93,52,13,30.00,29.82,16,1,16,0.76 
2014-8-18,84.6,67.4,55.0,59.7,55.6,48.0,95,70,30,29.90,29.73,8,0,9,0.77 
2014-8-19,88.9,70.9,53.1,58.5,52.9,48.6,92,58,28,29.82,29.64,7,0,9,0.00 
2014-8-20,84.6,69.4,55.2,57.2,53.7,51.1,87,61,33,29.86,29.72,6,0,10,0.00 
2014-8-21,84.7,68.6,53.2,56.3,48.8,28.4,92,56,17,29.94,29.83,7,1,7,0.00 
2014-8-22,79.9,64.0,48.6,47.7,43.1,34.7,79,51,20,29.95,29.83,7,0,9,0.00 
2014-8-23,84.7,64.9,47.5,48.6,42.8,33.8,86,50,17,30.04,29.84,9,1,10,0.00 
2014-8-24,85.5,67.7,48.9,48.7,43.8,39.0,79,46,21,29.91,29.69,9,1,9,0.00 
2014-8-25,85.5,68.0,51.3,49.8,44.5,37.0,81,46,19,29.89,29.75,8,1,11,0.00 
2014-8-26,89.2,69.8,50.7,49.3,44.1,36.0,74,44,16,30.01,29.85,6,0,8,0.00 
2014-8-27,92.8,71.9,54.3,52.3,47.5,43.9,75,46,19,30.02,29.90,8,1,9,0.00 
2014-8-28,93.4,72.5,54.5,51.8,45.3,39.4,74,42,16,30.02,29.85,11,1,11,0.00 
2014-8-29,90.0,70.7,52.9,48.0,40.5,31.5,65,38,13,29.91,29.76,13,1,14,0.00 
2014-8-30,76.6,62.6,50.4,50.0,42.5,37.0,70,49,32,29.94,29.84,4,0,5,0.00 
2014-8-31,76.6,61.3,47.1,50.9,43.4,35.8,84,56,24,30.01,29.91,7,0,7,0.00 
2014-9-1,87.1,65.0,44.8,46.8,41.6,30.2,82,48,14,30.04,29.81,6,1,8,0.00 
2014-9-2,91.4,69.2,48.6,47.5,41.9,26.6,71,42,12,29.87,29.67,8,1,10,0.00 
2014-9-3,82.9,65.6,50.5,48.0,32.4,3.7,78,38,5,29.91,29.78,9,1,11,0.00 
2014-9-4,84.0,61.4,41.5,34.7,29.0,21.2,67,34,10,29.93,29.76,6,0,8,0.00 
2014-9-5,88.5,64.0,42.3,39.6,29.3,24.8,58,31,11,29.99,29.81,7,1,8,0.00 
2014-9-6,90.0,67.0,45.7,40.3,33.0,27.0,61,32,11,29.96,29.79,8,1,9,0.00 
2014-9-7,89.1,66.1,46.6,41.9,35.7,29.3,64,36,12,29.88,29.73,7,0,9,0.00 
2014-9-8,86.4,65.1,46.6,43.9,39.1,32.9,74,42,17,29.90,29.74,8,0,9,0.00 
2014-9-9,82.8,63.2,45.9,43.3,35.8,26.4,72,41,14,30.04,29.89,4,0,7,0.00 
2014-9-10,88.7,64.3,43.5,40.5,33.5,8.4,69,37,5,30.10,29.87,6,0,8,0.00 
2014-9-11,89.6,67.3,47.5,43.0,38.4,34.0,65,38,16,30.01,29.82,6,1,8,0.00 
2014-9-12,91.8,69.1,49.5,45.1,38.4,30.6,69,38,12,29.92,29.77,8,1,9,0.00 
2014-9-13,90.7,67.9,47.7,43.9,37.2,31.3,61,35,15,29.88,29.74,8,1,10,0.00 
2014-9-14,90.7,69.0,50.0,46.8,42.3,39.7,72,42,18,29.87,29.73,9,1,9,0.00 
2014-9-15,88.3,69.4,51.3,48.0,41.6,35.8,77,41,17,29.86,29.72,19,2,21,0.00 
2014-9-16,87.1,68.7,51.6,43.9,35.2,24.6,56,33,11,29.83,29.73,9,1,13,0.00 
2014-9-17,83.1,67.9,55.8,55.9,40.1,32.0,93,40,19,29.76,29.58,17,3,24,0.18 
2014-9-18,75.9,61.8,52.5,59.2,53.6,49.8,97,77,43,29.94,29.68,8,0,11,0.19 
2014-9-19,84.4,64.9,49.6,55.6,51.3,47.8,95,66,29,30.04,29.86,5,0,8,0.00 
2014-9-20,91.9,68.3,50.4,53.4,48.9,43.7,88,55,19,29.98,29.77,6,1,8,0.00 
2014-9-21,85.6,69.0,54.0,55.2,49.0,43.7,81,52,30,29.93,29.80,8,1,13,0.00 
2014-9-22,84.4,67.1,51.4,53.6,47.1,43.9,78,52,27,29.97,29.82,6,1,9,0.00 
2014-9-23,79.3,67.4,54.0,53.1,47.8,44.4,77,52,32,29.88,29.76,15,2,19,0.00 
2014-9-24,67.8,60.5,52.3,57.0,52.0,46.9,94,76,52,29.88,29.74,8,1,11,1.09 
2014-9-25,65.1,55.2,48.9,51.6,48.3,43.7,95,79,48,29.99,29.80,9,1,11,1.26 
2014-9-26,66.9,52.3,42.4,49.6,44.4,40.3,95,77,41,30.07,29.96,10,1,10,0.01 
2014-9-27,70.2,55.1,41.5,49.3,44.0,39.4,95,70,38,30.05,29.89,10,1,12,0.02 
2014-9-28,70.0,59.6,52.3,51.8,49.0,46.8,83,69,45,29.94,29.82,6,0,7,0.00 
2014-9-29,75.4,59.4,43.9,53.4,46.9,41.5,94,67,35,30.04,29.90,6,0,9,0.00 
2014-9-30,67.3,57.5,45.9,48.9,43.7,38.8,85,62,36,30.09,29.96,9,1,10,0.00 
2014-10-1,69.3,51.1,36.9,43.3,38.9,34.2,92,67,31,30.19,30.07,6,1,8,0.00 
2014-10-2,77.2,53.9,37.0,46.2,38.9,29.7,89,62,20,30.26,30.15,6,0,6,0.00 
2014-10-3,81.0,57.9,41.5,51.3,42.6,37.6,87,61,25,30.29,30.13,5,0,6,0.00 
2014-10-4,83.1,59.5,43.2,52.9,43.7,39.6,89,60,24,30.23,30.05,5,0,5,0.00 
2014-10-5,84.0,59.3,42.3,52.2,43.2,37.9,86,59,24,30.15,29.99,4,0,5,0.00 
2014-10-6,85.1,60.3,42.8,50.4,42.6,38.7,87,56,23,30.08,29.90,4,0,5,0.00 
2014-10-7,83.3,59.3,43.3,46.2,38.8,21.4,84,53,12,30.02,29.89,11,1,13,0.00 
2014-10-8,78.6,57.4,41.2,44.8,39.7,35.1,80,56,23,30.02,29.91,6,0,7,0.00 
2014-10-9,76.5,55.6,40.6,45.0,40.6,34.9,89,61,26,30.05,29.94,5,0,5,0.00 
2014-10-10,77.4,57.7,39.7,49.8,41.6,35.8,87,58,27,30.15,30.03,5,0,6,0.00 
2014-10-11,75.2,56.1,41.7,50.2,43.4,38.7,89,65,36,30.23,30.08,8,1,9,0.00 
2014-10-12,70.9,51.8,38.5,44.6,38.0,32.2,92,64,28,30.28,30.10,6,0,7,0.00 
2014-10-13,81.9,54.8,36.3,45.3,34.7,24.1,82,52,13,30.12,29.85,8,0,8,0.00 
2014-10-14,67.5,55.2,47.5,47.8,38.6,27.1,94,57,24,29.86,29.59,16,2,19,0.19 
2014-10-15,56.7,49.0,42.8,47.3,42.8,39.6,91,80,57,30.05,29.61,15,1,15,0.82 
2014-10-16,66.0,51.7,42.6,47.3,43.3,40.3,94,75,45,30.06,29.86,8,1,10,0.00 
2014-10-17,62.6,53.9,46.8,51.8,44.9,40.8,92,73,48,29.97,29.83,12,2,16,0.02 
2014-10-18,70.3,55.6,46.0,54.3,48.9,44.6,95,80,49,30.04,29.87,6,0,7,0.02 
2014-10-19,71.4,53.8,40.8,54.9,46.1,39.6,100,78,42,29.89,29.78,13,1,16,0.00 
2014-10-20,59.4,52.9,43.2,51.8,45.2,38.5,95,76,52,29.97,29.72,13,2,14,0.09 
2014-10-21,60.4,48.1,40.1,45.1,41.1,37.6,95,79,44,30.14,29.97,7,0,7,0.09 
2014-10-22,63.0,52.1,43.9,51.4,46.2,41.4,94,81,56,30.04,29.90,10,1,12,0.35 
2014-10-23,54.1,50.8,47.5,50.9,48.3,45.0,95,91,84,30.05,29.87,8,2,17,0.04 
2014-10-24,66.2,54.6,46.4,53.1,45.8,42.6,95,75,46,30.04,29.69,17,3,20,0.25 
2014-10-25,60.4,52.8,41.4,49.5,43.6,36.1,90,72,48,30.06,29.55,23,4,27,0.04 
2014-10-26,53.2,44.3,36.7,42.4,37.9,34.0,93,79,58,30.24,30.06,9,1,10,0.04 
2014-10-27,57.2,43.9,36.7,43.2,38.3,34.3,94,82,53,30.23,30.10,5,0,5,0.00 
2014-10-28,58.6,45.7,34.0,49.5,41.4,31.8,95,86,66,30.23,30.14,6,0,7,0.01 
2014-10-29,61.9,51.3,45.3,54.0,48.1,44.1,98,89,67,30.22,30.07,6,0,6,0.01 
