"","day_of_year","et","rain"
"1",1,0.903056151184605,0
"2",2,0.776217744179239,0
"3",3,0.975197716621104,0.254
"4",4,0.547486785540314,0.254
"5",5,0.32064176231519,0
"6",6,0.260675158631335,0
"7",7,0.315384506046435,0.762
"8",8,0.488206639159767,3.302
"9",9,0.751376112719312,3.302
"10",10,0.915234089563694,0
"11",11,0.776563014187354,1.27
"12",12,0.973997333300492,1.524
"13",13,0.965616524328967,0
"14",14,0.988639038026131,0.254
"15",15,1.0310287676803,0.254
"16",16,1.11831751547949,0
"17",17,1.28672448927464,0.254
"18",18,1.22061393360415,0.254
"19",19,1.21099033950784,0
"20",20,0.850345904184558,0.254
"21",21,0.854407290789956,0.254
"22",22,0.911732231669724,0
"23",23,1.11515348441642,0
"24",24,0.949292794603574,0
"25",25,0.888077720598521,0
"26",26,0.992360813629018,0
"27",27,1.00171012697574,0.762
"28",28,0.679346646583914,0.254
"29",29,1.02037214875739,3.302
"30",30,1.23792138960388,0
"31",31,0.976243517461834,0.254
"32",32,1.88216167225713,0
"33",33,2.31769795995204,0
"34",34,2.1479675954556,0
"35",35,1.97255202583598,0
"36",36,2.50357241260986,0
"37",37,1.68914272072723,3.81
"38",38,1.26443892930081,4.572
"39",39,1.75080801447062,18.542
"40",40,1.51714358848868,0.508
"41",41,1.96325358512306,0.508
"42",42,2.15657164004348,0
"43",43,2.50521107285823,16.256
"44",44,1.57903422480994,10.922
"45",45,1.62606839655424,5.08
"46",46,1.72826086697574,9.652
"47",47,1.00215694901453,9.652
"48",48,1.8872763249758,0.254
"49",49,1.80867589419484,9.144
"50",50,1.43080485603663,10.16
"51",51,1.59879131279422,0
"52",52,1.84424605553235,0.254
"53",53,1.72009183710091,0.254
"54",54,3.02893226447881,0
"55",55,1.93339324471219,0
"56",56,1.62488537156005,0
"57",57,3.23673022952802,1.016
"58",58,3.33515338812935,3.81
"59",59,3.45414037210728,0
"60",60,3.34025727498141,0.254
"61",61,3.16127740641913,0.254
"62",62,3.03338373927557,6.604
"63",63,1.69068664448999,0.508
"64",64,1.91220985749566,10.414
"65",65,1.58632675375116,21.59
"66",66,1.53409863536774,0
"67",67,1.81816606147396,3.302
"68",68,1.90561174258971,12.192
"69",69,1.92080230938886,13.97
"70",70,1.44614530268452,0
"71",71,1.58848663128375,0
"72",72,1.47543620135755,0.254
"73",73,1.78129075733906,0
"74",74,1.98142322819673,0
"75",75,1.4717416258454,0
"76",76,1.81892925388132,1.016
"77",77,2.1495659564323,0
"78",78,1.30537163106954,0
"79",79,1.46663384119273,0
"80",80,1.95942024462286,0
"81",81,1.02725856340828,0
"82",82,1.87267282591122,0
"83",83,2.16972068206076,0
"84",84,2.03892908966212,0.762
"85",85,2.28703888991072,0.254
"86",86,1.54459595240011,0.254
"87",87,2.25243296651824,11.176
"88",88,2.29616573740495,0.254
"89",89,3.42571944262136,0.254
"90",90,2.52319682216797,0.254
"91",91,2.4235154668543,0.254
"92",92,2.37345803584333,0
"93",93,1.67401825342641,1.016
"94",94,2.443044183684,0.508
"95",95,1.67355927237063,0.508
"96",96,1.59429266584122,0
"97",97,1.70411786320903,0
"98",98,1.45138441296347,0
"99",99,1.62203941573757,0
"100",100,2.02978709150633,0
"101",101,2.05272164462852,0
"102",102,2.21024766242846,0
"103",103,1.60010153741085,0
"104",104,1.02161778236217,0
"105",105,2.19069362377117,0
"106",106,2.59203060792039,0
"107",107,2.84870985798247,0.254
"108",108,1.84222415079738,0.254
"109",109,1.75456356530285,0
"110",110,1.91928288338896,0
"111",111,1.90441757813247,0.762
"112",112,1.78273937976443,1.27
"113",113,2.23300769875677,0.254
"114",114,1.82964598707429,0.508
"115",115,1.3510407901818,0.508
"116",116,1.49771937879739,0.762
"117",117,1.55450370978745,0.762
"118",118,2.23133133324309,0
"119",119,3.16858409596261,0
"120",120,2.76251175191719,0
